,Algorithm,Descriptor,R2,RMSE,MSE,RPD,MAE,Explained Var
120,RandomForestRegressor,"('_dipeptide_composition', '_moran_autocorrelation', '_seq_order_coupling_number')",0.6985414663738536,3.2224891351896114,10.384436226415088,1.821319799648492,2.5780377358490534,0.7007245141041211
57,AdaBoostRegressor,"('_aa_composition', '_CTD', '_distribution')",0.6984866337877774,3.48679666356969,12.15775097308072,1.8211541814260144,2.774504232139066,0.7033335025604144
290,SVR,"('_moran_autocorrelation', '_geary_autocorrelation', '_CTD')",0.6984529122902965,3.4295156203956028,11.761577390537436,1.8210523502930973,2.7916234470023875,0.699062297866115
189,RandomForestRegressor,"('_tripeptide_composition', '_moran_autocorrelation', '_amp_pseudo_AAC')",0.6984286682966246,3.104860836063472,9.640160811320762,1.8209791495867111,2.4531132075471733,0.7008782667874769
294,PLSRegression,"('_moran_autocorrelation', '_geary_autocorrelation', '_conjoint_triad')",0.6983779739276592,2.9017118861201863,8.419931870051169,1.820826114894167,2.4803616901502514,0.7032154376614008
145,BaggingRegressor,"('_dipeptide_composition', '_composition', '_quasi_seq_order')",0.6983365643699945,3.347294317098965,11.204379245283027,1.8207011375472075,2.6662264150943407,0.7016918593595202
371,PLSRegression,"('_CTD', '_composition', '_transition')",0.6982856153259822,3.409579199785911,11.625230319612731,1.8205474045740024,2.606230928420028,0.7019637313192364
38,BaggingRegressor,"('_aa_composition', '_moran_autocorrelation', '_composition')",0.6981587441425641,3.1065129392148734,9.650422641509431,1.8201647542977355,2.544528301886793,0.7025948469261183
440,PLSRegression,"('_distribution', '_seq_order_coupling_number', '_pseudo_AAC')",0.6981462234207779,3.092917806249337,9.566140556214213,1.820127004210453,2.4091744185479333,0.7070738250289947
240,BaggingRegressor,"('_normalized_moreaubroto_autocorrelation', '_moran_autocorrelation', '_conjoint_triad')",0.6980513975107634,3.1983728174253367,10.229588679245287,1.819841179485728,2.688301886792453,0.7078393571917048
231,AdaBoostRegressor,"('_tripeptide_composition', '_seq_order_coupling_number', '_amp_pseudo_AAC')",0.6979111749591544,3.1768293236334504,10.092244551497362,1.8194187666523236,2.5045785249064125,0.6985490399122614
176,AdaBoostRegressor,"('_tripeptide_composition', '_normalized_moreaubroto_autocorrelation', '_seq_order_coupling_number')",0.6978697474677319,3.095285845333396,9.580794464321274,1.8192940248585503,2.4650195283786718,0.6979177547056828
163,SVR,"('_dipeptide_composition', '_seq_order_coupling_number', '_quasi_seq_order')",0.6976024538558917,2.8350964694011096,8.03777199081064,1.8184897968094509,2.2533637318988053,0.7280884386589359
156,SVR,"('_dipeptide_composition', '_distribution', '_quasi_seq_order')",0.6975177028986808,3.6044335117741837,12.991940940800779,1.8182350223162291,2.8782113595894203,0.7003080963296522
270,SVR,"('_normalized_moreaubroto_autocorrelation', '_transition', '_conjoint_triad')",0.6974466625235411,3.396691377889098,11.537512316626136,1.8180215464340863,2.820260417359066,0.7107736449016913
58,RandomForestRegressor,"('_aa_composition', '_CTD', '_conjoint_triad')",0.697391532843872,3.1200435894390965,9.734671999999998,1.8178559338989853,2.2526037735849056,0.7333918340281583
117,BaggingRegressor,"('_dipeptide_composition', '_moran_autocorrelation', '_transition')",0.6973237494516346,3.7021189750817545,13.705684905660382,1.8176523709483816,2.9526415094339624,0.6983725425759575
186,BaggingRegressor,"('_tripeptide_composition', '_moran_autocorrelation', '_seq_order_coupling_number')",0.6973066337230711,3.469979609531737,12.040758490566027,1.8176009808489184,2.6286792452830188,0.6973994254082257
107,SVR,"('_dipeptide_composition', '_normalized_moreaubroto_autocorrelation', '_transition')",0.6971843769681587,3.186505698349399,10.153818565613193,1.8172340307742396,2.6601473215494718,0.7024288098918092
423,PLSRegression,"('_transition', '_distribution', '_pseudo_AAC')",0.6971772250069905,3.57257304457336,12.763278158812168,1.8172125712523104,2.9789116181824205,0.6975517890306361
190,SVR,"('_tripeptide_composition', '_geary_autocorrelation', '_CTD')",0.6971061123910232,3.1648311681313874,10.016156322775883,1.8169992385791125,2.533471940236072,0.7172388915488951
454,RandomForestRegressor,"('_quasi_seq_order', '_pseudo_AAC', '_amp_pseudo_AAC')",0.6970908424539419,3.425202696109233,11.732013509433957,1.8169534396769724,2.515056603773582,0.6974403005852988
137,SVR,"('_dipeptide_composition', '_CTD', '_seq_order_coupling_number')",0.6970569259982538,3.3997343862085327,11.55819389676871,1.8168517269278963,2.4576538798998566,0.7025738450605008
325,SVR,"('_moran_autocorrelation', '_conjoint_triad', '_seq_order_coupling_number')",0.6969637635890837,3.2404102291327073,10.500258453067882,1.816572428159764,2.61492076898286,0.6977497376030424
55,PLSRegression,"('_aa_composition', '_CTD', '_composition')",0.6969023017049184,3.0072783645053454,9.043723161621944,1.816388237343684,2.3680801873365582,0.7076852946555863
19,AdaBoostRegressor,"('_aa_composition', '_tripeptide_composition', '_distribution')",0.6968570199445163,2.843853149391024,8.087500735301244,1.8162525714465956,2.3450394784637343,0.6969735924003929
313,RandomForestRegressor,"('_moran_autocorrelation', '_composition', '_amp_pseudo_AAC')",0.6968457917571551,3.328186803084592,11.076827396226436,1.8162189360682184,2.735320754716984,0.6977655453350592
397,RandomForestRegressor,"('_CTD', '_quasi_seq_order', '_amp_pseudo_AAC')",0.69661747541761,3.202817562650524,10.258040339622644,1.8155353922374295,2.724528301886794,0.6992545155664603
181,AdaBoostRegressor,"('_tripeptide_composition', '_moran_autocorrelation', '_CTD')",0.6965604739709474,2.9814538419822614,8.889067011870788,1.8153648590743217,2.3925357987133844,0.7038686608782825
134,RandomForestRegressor,"('_dipeptide_composition', '_CTD', '_transition')",0.6964768089595713,2.8663995462061043,8.216246358490562,1.8151146426263332,2.0874528301886763,0.6992285246702789
340,KNN,"('_geary_autocorrelation', '_CTD', '_quasi_seq_order')",0.6964377544196511,3.694839848956103,13.651841509433956,1.8149978778631377,2.909811320754717,0.6969218356971512
415,AdaBoostRegressor,"('_composition', '_seq_order_coupling_number', '_pseudo_AAC')",0.6963673885183689,2.9995804384117903,8.997482806502664,1.8147875556565365,2.316484542486264,0.713296145296223
42,SVR,"('_aa_composition', '_moran_autocorrelation', '_seq_order_coupling_number')",0.6963312666422332,3.512490623020456,12.337590376806624,1.8146796165214911,2.882396998648436,0.6964097179945373
259,SVR,"('_normalized_moreaubroto_autocorrelation', '_CTD', '_quasi_seq_order')",0.6959577001770589,3.034288971106713,9.206909560179836,1.8135644562174325,2.4881627701166593,0.6982570035874286
423,AdaBoostRegressor,"('_transition', '_distribution', '_pseudo_AAC')",0.6959440006528149,3.109422937208504,9.66851100243836,1.8135235998453356,2.521278820140429,0.6960294199996309
352,SVR,"('_geary_autocorrelation', '_transition', '_seq_order_coupling_number')",0.6958464076942663,3.284279287340532,10.786490437254033,1.8132326262425065,2.7200103444028763,0.6958466065931144
445,BaggingRegressor,"('_conjoint_triad', '_seq_order_coupling_number', '_quasi_seq_order')",0.6958133968901147,3.3891806211854316,11.486545283018872,1.8131342361580876,2.6466037735849057,0.708504352889092
272,RandomForestRegressor,"('_normalized_moreaubroto_autocorrelation', '_transition', '_quasi_seq_order')",0.6958052294346257,3.103460840526148,9.631469188679263,1.8131098951864388,2.4992264150943475,0.7004518744632554
251,RandomForestRegressor,"('_normalized_moreaubroto_autocorrelation', '_geary_autocorrelation', '_quasi_seq_order')",0.6957211773461989,3.0254210902922094,9.1531727735849,1.8128594567931744,2.458622641509434,0.699771082315511
122,SVR,"('_dipeptide_composition', '_moran_autocorrelation', '_pseudo_AAC')",0.6956173964402881,3.277036339752288,10.738967172057073,1.812550378294428,2.644911751974936,0.6984736331624765
248,AdaBoostRegressor,"('_normalized_moreaubroto_autocorrelation', '_geary_autocorrelation', '_distribution')",0.6956075344182882,3.2724177084450856,10.708717658544984,1.8125210156154572,2.69361799593594,0.7034281981877986
194,KNN,"('_tripeptide_composition', '_geary_autocorrelation', '_conjoint_triad')",0.6955742714899952,3.19645440366619,10.217320754716978,1.8124219907993888,2.5633962264150942,0.7084937041088127
69,BaggingRegressor,"('_aa_composition', '_composition', '_amp_pseudo_AAC')",0.6954732817186031,3.012302447918509,9.073966037735843,1.8121214403894488,2.4128301886792447,0.6954910643560869
246,RandomForestRegressor,"('_normalized_moreaubroto_autocorrelation', '_geary_autocorrelation', '_composition')",0.6953392874302454,3.2502951825311013,10.564418773584883,1.811722897654917,2.6891886792452806,0.7057897762248566
94,AdaBoostRegressor,"('_dipeptide_composition', '_tripeptide_composition', '_CTD')",0.6953342107485463,3.074436553891907,9.452160123906745,1.8117078031167082,2.531002782860242,0.6973519401121672
94,BaggingRegressor,"('_dipeptide_composition', '_tripeptide_composition', '_CTD')",0.6952509468954674,3.2645309409088084,10.65716226415095,1.811460287864332,2.491320754716981,0.6952534919029061
41,KNN,"('_aa_composition', '_moran_autocorrelation', '_conjoint_triad')",0.6952236356144138,3.3632576301544987,11.311501886792454,1.8113791227622984,2.44,0.7274021788424986
10,KNN,"('_aa_composition', '_dipeptide_composition', '_quasi_seq_order')",0.6951853276911045,3.392971647947206,11.512256603773578,1.8112652956418682,2.60377358490566,0.7057005050218466
428,AdaBoostRegressor,"('_transition', '_conjoint_triad', '_amp_pseudo_AAC')",0.6950149051785173,3.4835990354773143,12.135462239978475,1.8107591667821463,2.715789411749152,0.69766146764441
85,BaggingRegressor,"('_aa_composition', '_seq_order_coupling_number', '_quasi_seq_order')",0.6949401063173002,3.37307597148863,11.377641509433966,1.8105371595142736,2.5720754716981142,0.6954349250384
115,KNN,"('_dipeptide_composition', '_moran_autocorrelation', '_CTD')",0.6948865185034399,3.1740040779420013,10.074301886792453,1.8103781580367369,2.5845283018867926,0.695827082715172
183,BaggingRegressor,"('_tripeptide_composition', '_moran_autocorrelation', '_transition')",0.694646826566655,3.3026524503112893,10.907513207547163,1.8096674756631572,2.534339622641509,0.7065778348901368
231,PLSRegression,"('_tripeptide_composition', '_seq_order_coupling_number', '_amp_pseudo_AAC')",0.6945651346480283,3.1252955207587174,9.767472092074502,1.8094254517305688,2.509085506492732,0.7027862882157938
184,PLSRegression,"('_tripeptide_composition', '_moran_autocorrelation', '_distribution')",0.6945187561509965,2.90886199427558,8.461478101740903,1.8092880920398824,2.419108638472966,0.6950789273575426
150,SVR,"('_dipeptide_composition', '_transition', '_seq_order_coupling_number')",0.6945060507491496,3.9658365458915763,15.727859508729225,1.8092504677737704,3.2725335800931665,0.6947088093314301
413,KNN,"('_composition', '_conjoint_triad', '_amp_pseudo_AAC')",0.6943920755481487,3.813443944386902,14.542354716981134,1.808913060103564,2.876981132075472,0.7446473949899706
91,KNN,"('_dipeptide_composition', '_tripeptide_composition', '_normalized_moreaubroto_autocorrelation')",0.6943914961673925,3.431708964218024,11.77662641509434,1.8089113454099277,2.494716981132076,0.7354917463040271
37,AdaBoostRegressor,"('_aa_composition', '_moran_autocorrelation', '_CTD')",0.6942089186061117,3.0775647281081326,9.471404655695283,1.8083712447421685,2.3388795571274583,0.6954563329925019
429,RandomForestRegressor,"('_transition', '_seq_order_coupling_number', '_quasi_seq_order')",0.6941000609301842,3.1407095731126597,9.864056622641504,1.8080494522503732,2.3310754716981132,0.6977605935940179
66,SVR,"('_aa_composition', '_composition', '_seq_order_coupling_number')",0.6940389653559382,3.2837945108850914,10.783306389719057,1.8078689238136416,2.7550963154531507,0.7068478055899673
435,RandomForestRegressor,"('_distribution', '_conjoint_triad', '_seq_order_coupling_number')",0.6940309932256689,3.2742205265687,10.720520056603814,1.807845371329348,2.555377358490569,0.6940493189803767
34,AdaBoostRegressor,"('_aa_composition', '_normalized_moreaubroto_autocorrelation', '_pseudo_AAC')",0.6939769015853352,3.3582283188495587,11.277697441523133,1.8076855898557869,2.6270586481470333,0.6977906521837839
2,AdaBoostRegressor,"('_aa_composition', '_dipeptide_composition', '_moran_autocorrelation')",0.6939450848162831,3.436596906360634,11.81019829680748,1.8075916259837332,2.685367133928238,0.6997955978114669
24,PLSRegression,"('_aa_composition', '_tripeptide_composition', '_amp_pseudo_AAC')",0.693849160633305,3.2931407592739004,10.84477606039108,1.807308423536396,2.5896761375213377,0.7296270583355564
403,PLSRegression,"('_composition', '_transition', '_pseudo_AAC')",0.6938031949578709,3.3715692990389963,11.367479538222305,1.80717276361277,2.90070727541357,0.6941578882567299
12,RandomForestRegressor,"('_aa_composition', '_dipeptide_composition', '_amp_pseudo_AAC')",0.6937841553974518,3.14939550354284,9.918692037735859,1.8071165805143343,2.295698113207548,0.7005220279816349
387,PLSRegression,"('_CTD', '_distribution', '_pseudo_AAC')",0.693781333460902,3.479985892515165,12.110301812104568,1.8071082538173784,2.8732415980928665,0.6942969715549571
56,AdaBoostRegressor,"('_aa_composition', '_CTD', '_transition')",0.6936699161790448,3.4387269271676053,11.824842879627562,1.8067795864556435,2.6874274166970413,0.7046212676019655
310,RandomForestRegressor,"('_moran_autocorrelation', '_composition', '_seq_order_coupling_number')",0.6936574700931827,3.39691701233328,11.539045188679257,1.8067428831577328,2.8110000000000013,0.7048071731562511
293,PLSRegression,"('_moran_autocorrelation', '_geary_autocorrelation', '_distribution')",0.6936262190907305,3.313819949219876,10.981402655847619,1.8066507343354472,2.7669050176980554,0.7036422897524925
177,PLSRegression,"('_tripeptide_composition', '_normalized_moreaubroto_autocorrelation', '_quasi_seq_order')",0.6935752162390566,3.099666111799255,9.607930004636714,1.8065003741510364,2.4272235278627834,0.7021073813035428
199,RandomForestRegressor,"('_tripeptide_composition', '_CTD', '_composition')",0.6935535702345705,3.2815358231307767,10.768477358490586,1.8064365714730584,2.4166792452830204,0.7041335229434751
348,PLSRegression,"('_geary_autocorrelation', '_composition', '_pseudo_AAC')",0.6935286010369655,3.102785879148631,9.627280211844145,1.8063629819136056,2.3538269876475897,0.6993372637734401
256,BaggingRegressor,"('_normalized_moreaubroto_autocorrelation', '_CTD', '_distribution')",0.6935008538027059,3.8668108843198334,14.95222641509434,1.8062812154358503,3.06,0.693566530933929
34,PLSRegression,"('_aa_composition', '_normalized_moreaubroto_autocorrelation', '_pseudo_AAC')",0.6933061029842971,3.4410386711088954,11.840747136066875,1.8057076295079264,2.732467186055852,0.6933417895793264
294,SVR,"('_moran_autocorrelation', '_geary_autocorrelation', '_conjoint_triad')",0.6931162974053308,3.7318299852754104,13.926555039000668,1.805149133911464,2.961952234332382,0.6965860006219378
202,SVR,"('_tripeptide_composition', '_CTD', '_conjoint_triad')",0.6929226476126781,2.7769679141005548,7.711550795943986,1.804579860597601,2.1935543029345665,0.6932694209257089
204,RandomForestRegressor,"('_tripeptide_composition', '_CTD', '_quasi_seq_order')",0.6929164860250927,3.6035290459361695,12.985421584905643,1.8045617561860383,2.645811320754715,0.713844037312668
117,RandomForestRegressor,"('_dipeptide_composition', '_moran_autocorrelation', '_transition')",0.6929034703875785,3.034649552363565,9.209097905660387,1.8045235145123328,2.3349999999999995,0.7011743064365206
111,SVR,"('_dipeptide_composition', '_normalized_moreaubroto_autocorrelation', '_quasi_seq_order')",0.6928541321287431,3.5273230412050247,12.442007837015865,1.8043785742197207,2.7679141072893283,0.6977708231429711
307,AdaBoostRegressor,"('_moran_autocorrelation', '_composition', '_transition')",0.6928400167272477,3.1069457820062727,9.653112092326571,1.8043371140328002,2.4768546631553834,0.6956413675404107
